m1,m2,m3,m4,m5,m6,repository,version,ncloc,code_quality,testing_status,Maintainability,Reliability,total
0.8888888888888888,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-Dnit-UsuarioService,05-17-2023-20-22-21,697.0,0.6233333333333333,0.0,0.31166666666666665,0.0,0.31166666666666665
0.9090909090909091,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-Dnit-UsuarioService,05-21-2023-22-32-30,870.0,0.63,0.0,0.315,0.0,0.315
0.9375,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-Dnit-UsuarioService,05-22-2023-00-02-53,1301.0,0.639375,0.0,0.3196875,0.0,0.3196875
0.9166666666666666,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-Dnit-UsuarioService,05-22-2023-00-52-04,1030.0,0.6325000000000001,0.0,0.31625000000000003,0.0,0.31625000000000003
0.9166666666666666,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-Dnit-UsuarioService,05-24-2023-22-15-28,1030.0,0.6325000000000001,0.0,0.31625000000000003,0.0,0.31625000000000003
0.9090909090909091,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-Dnit-UsuarioService,05-26-2023-23-55-48,1143.0,0.63,0.0,0.315,0.0,0.315
0.9090909090909091,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-Dnit-UsuarioService,05-27-2023-00-32-09,1141.0,0.63,0.0,0.315,0.0,0.315
0.9166666666666666,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-Dnit-UsuarioService,06-02-2023-20-02-58,1493.0,0.6325000000000001,0.0,0.31625000000000003,0.0,0.31625000000000003
0.9473684210526315,0.0,1.0,1.0,1.0,0.3684210526315789,fga-eps-mds-2023-1-Dnit-UsuarioService,06-04-2023-13-44-43,1547.0,0.6426315789473684,0.6842105263157895,0.3213157894736842,0.34210526315789475,0.6634210526315789
0.9473684210526315,0.0,1.0,1.0,1.0,0.3684210526315789,fga-eps-mds-2023-1-Dnit-UsuarioService,06-17-2023-01-16-14,1553.0,0.6426315789473684,0.6842105263157895,0.3213157894736842,0.34210526315789475,0.6634210526315789
0.9473684210526315,0.0,1.0,1.0,1.0,0.42105263157894735,fga-eps-mds-2023-1-Dnit-UsuarioService,06-24-2023-22-51-35,1553.0,0.6426315789473684,0.7105263157894737,0.3213157894736842,0.35526315789473684,0.6765789473684211
0.9473684210526315,0.0,1.0,1.0,1.0,0.42105263157894735,fga-eps-mds-2023-1-Dnit-UsuarioService,07-01-2023-13-41-09,1555.0,0.6426315789473684,0.7105263157894737,0.3213157894736842,0.35526315789473684,0.6765789473684211
0.9473684210526315,0.0,1.0,1.0,1.0,0.8947368421052632,fga-eps-mds-2023-1-Dnit-UsuarioService,07-02-2023-22-07-14,1536.0,0.6426315789473684,0.9473684210526316,0.3213157894736842,0.4736842105263158,0.795
